Id,Condition,Sex,Centroid Size,Log Centroid Size,X1,Y1,X2,Y2,X3,Y3,X4,Y4,X5,Y5,X6,Y6,X7,Y7,X8,Y8,X9,Y9,X10,Y10,X11,Y11,X12,Y12,X13,Y13,X14,Y14,X15,Y15,RX1,RY1,RX2,RY2,RX3,RY3,RX4,RY4,RX5,RY5,RX6,RY6,RX7,RY7,RX8,RY8,RX9,RY9,RX10,RY10,RX11,RY11,RX12,RY12,RX13,RY13,RX14,RY14,RX15,RY15,Env,OxComp,TempComp,Sex,Length,Width,relWidth
H_002M-WING,hypoxia,M,1.919302623,0.6519619027,-0.2521319,0.0227181,0.07123838,-0.06586863,-0.2456754,-0.0059429916,0.02893874,0.07657436,-0.2646028,-0.03104287,-0.008384629,0.06889747,-0.2048069,-0.09165948,-0.05985435,0.3119058,-0.193442,0.1664707,-0.04167139,0.4719076,-0.1600954,0.04834637,0.03161326,0.4540475,-0.1346493,-0.04133542,0.0961925,0.2019304,-0.06399095,-0.1856269,0.774,1.67185,0.76239,1.59058,0.70692,1.53253,0.78819,1.40482,0.81915,1.43191,0.92106,1.54801,1.00362,1.6525,1.09263,1.47835,1.07328,1.42675,1.32097,1.30162,1.27324,1.19455,1.86277,1.53382,2.0911,1.22809,2.00854,1.07328,1.46545,0.94815,Hyp,Y,N,M,0.3201024,1.5700545,-0.6658042
H_110M-WING,hypoxia,M,1.921212737,0.6529566206,-0.247911,0.02178637,0.07538157,-0.0694262,-0.2387318,-0.0059503274,0.02362918,0.07143405,-0.2612421,-0.03032142,-0.008367274,0.06800051,-0.2046622,-0.09248803,-0.06044249,0.310417,-0.1931272,0.1615383,-0.04326607,0.4838277,-0.1594037,0.04752527,0.02799882,0.4570616,-0.1401364,-0.03476414,0.09962232,0.1900096,-0.06610992,-0.1818821,0.93267,0.8901,1.032,0.87204,1.07457,0.81012,1.20616,0.8772,1.18294,0.90945,1.07715,1.01781,0.96105,1.10037,1.15069,1.18165,1.19842,1.15714,1.33645,1.3945,1.4461,1.34677,1.15069,1.95307,1.4719,2.18914,1.60219,2.08594,1.68862,1.50673,Hyp,Y,N,M,0.3283102,1.7793009,-0.6864279
H_108M-WING,hypoxia,M,1.929224139,0.6571179218,-0.2471853,0.01687315,0.0684779,-0.06880001,-0.2429706,-0.0050364898,0.02598877,0.07101437,-0.2661356,-0.02874732,-0.007775168,0.0644347,-0.2071599,-0.08202351,-0.05692551,0.3049401,-0.1959483,0.1565337,-0.03867421,0.4896752,-0.1582521,0.04700074,0.0245424,0.4644161,-0.1261072,-0.03489021,0.09017206,0.1874479,-0.06936941,-0.1755163,1.10166,0.84753,1.03458,0.89526,0.95589,0.88881,0.93009,1.03458,0.97137,1.03587,1.11327,1.03845,1.25389,1.02942,1.18552,1.19455,1.1494,1.21648,1.24357,1.47319,1.14811,1.51318,1.77763,1.68733,1.77118,2.10142,1.60993,2.13754,1.1094,1.80859,Hyp,Y,N,M,0.3459235,1.2595354,-0.732847
H_111F-WING,hypoxia,F,1.934978194,0.6600960573,-0.2476644,0.02323848,0.07487051,-0.05829192,-0.2417027,-0.0068732316,0.0297251,0.07590278,-0.2645133,-0.03440456,-0.008729476,0.06706657,-0.2070098,-0.09474064,-0.06044853,0.2891905,-0.1945765,0.168995,-0.04146118,0.4866283,-0.1556445,0.04940922,0.03093251,0.4613963,-0.1374521,-0.03764931,0.09884067,0.1868346,-0.06016391,-0.1917046,1.90921,1.26937,1.85374,1.201,1.85245,1.11456,1.70539,1.08747,1.7041,1.13133,1.71313,1.29001,1.75183,1.4203,1.54801,1.37386,1.51447,1.32613,1.2655,1.41643,1.21906,1.30807,1.11972,1.96726,0.67338,1.96984,0.62694,1.80085,0.92364,1.26937,Hyp,Y,N,F,0.3426494,1.1061046,-0.664354
H_059M-WING,hypoxia,M,1.935238647,0.6602306507,-0.2503609,0.02012079,0.07004,-0.07193285,-0.2385173,-0.0040005559,0.0248538,0.07592307,-0.2586416,-0.03095547,-0.007169501,0.0692503,-0.2043429,-0.09301707,-0.05879627,0.3090195,-0.1944528,0.167925,-0.04109369,0.484533,-0.1633271,0.0490327,0.02990492,0.4572925,-0.1319028,-0.03682068,0.09541517,0.1835768,-0.06611696,-0.1854392,1.87696,1.70152,1.88083,1.61122,1.9363,1.56349,1.86535,1.43707,1.83697,1.46416,1.73893,1.57768,1.64347,1.68088,1.56478,1.50415,1.58929,1.46287,1.33129,1.32871,1.37902,1.21777,0.7869,1.56349,0.53019,1.24357,0.62952,1.10037,1.22035,0.98169,Hyp,Y,N,M,0.3363179,1.3528723,-0.6571932
H_008M-WING,hypoxia,M,1.935987503,0.6606175339,-0.2541321,0.02482713,0.07121209,-0.05854807,-0.2413938,-0.0067393315,0.02479252,0.0795439,-0.2676051,-0.02944104,-0.009723144,0.06657429,-0.2051734,-0.08705061,-0.0586767,0.3359593,-0.1917113,0.1668567,-0.04042596,0.463567,-0.1720802,0.04648996,0.02890595,0.4448887,-0.1408395,-0.0346013,0.0925249,0.1976202,-0.05666999,-0.1889511,1.6267,0.79722,1.68217,0.87204,1.76602,0.87333,1.76602,1.02684,1.72216,1.02555,1.59316,0.97266,1.459,0.94428,1.46158,1.15327,1.51189,1.1881,1.3816,1.42546,1.4848,1.47448,0.77658,1.58155,0.80754,1.91953,0.95331,1.9879,1.48351,1.79569,Hyp,Y,N,M,0.3108828,1.5867028,-0.6138119
H_013M-WING,hypoxia,M,1.939260508,0.6623067192,-0.2526436,0.02129487,0.07173525,-0.06570688,-0.2430523,-0.0051987957,0.02341802,0.07619383,-0.2584247,-0.0321325,-0.011707033,0.06536045,-0.205975,-0.08591776,-0.06006971,0.3118207,-0.1953903,0.1659947,-0.03872533,0.4805848,-0.1586399,0.04495794,0.02866809,0.4601221,-0.1326082,-0.03342093,0.09644364,0.1836997,-0.06534076,-0.1853405,0.81915,0.89913,0.79206,0.99072,0.73401,1.03716,0.78045,1.16746,0.81786,1.14036,0.9417,1.0578,1.04748,0.96492,1.09521,1.15456,1.0707,1.19971,1.29001,1.37386,1.22293,1.45642,1.87309,1.24615,2.05369,1.60606,1.94791,1.72216,1.33645,1.73377,Hyp,Y,N,M,0.3391065,1.4583948,-0.6605658
H_112M-WING,hypoxia,M,1.944137558,0.6648184639,-0.2467041,0.02230394,0.07065101,-0.06675343,-0.2434248,-0.0045104321,0.02629902,0.08041899,-0.2658694,-0.03107422,-0.010260539,0.0679156,-0.2091578,-0.08965453,-0.05877718,0.3046581,-0.194311,0.1689666,-0.03995118,0.4821139,-0.1610355,0.0457869,0.02716516,0.4590899,-0.1290839,-0.03734644,0.09420389,0.1851585,-0.06301493,-0.1838021,0.72756,1.23712,0.72885,1.32355,0.68112,1.39192,0.78561,1.49254,0.81657,1.45771,0.88881,1.33129,0.95847,1.20487,1.07844,1.35193,1.06812,1.40353,1.35064,1.4719,1.31968,1.58413,1.80859,1.1094,2.13883,1.3687,2.08465,1.52737,1.5364,1.78021,Hyp,Y,N,M,0.344088,1.6404572,-0.6671497
H_044M-WING,hypoxia,M,1.949970752,0.6678143735,-0.250302,0.02297989,0.06662572,-0.06522067,-0.2419277,-0.0030277439,0.02525455,0.07559129,-0.2657616,-0.02819331,-0.006221514,0.06951567,-0.2046003,-0.08805859,-0.05860192,0.3107815,-0.1954943,0.1579443,-0.03900978,0.4790292,-0.1692599,0.04783587,0.02965525,0.4554236,-0.1335476,-0.03595091,0.09343003,0.1967966,-0.06102377,-0.1846619,1.84471,1.18294,1.83181,1.26421,1.88083,1.32355,1.76602,1.43062,1.74667,1.39321,1.68991,1.26163,1.61509,1.14036,1.47964,1.28356,1.48996,1.33387,1.21777,1.3945,1.23454,1.5106,0.74433,1.05135,0.4257,1.27969,0.47859,1.44094,0.99459,1.70926,Hyp,Y,N,M,0.3408876,1.1579328,-0.6920062
H_078M-WING,hypoxia,M,1.953326354,0.6695337417,-0.2502518,0.02457871,0.07640488,-0.06859846,-0.2430656,-0.0064471451,0.03021193,0.08036446,-0.2593305,-0.03573757,-0.006825543,0.07660122,-0.2057364,-0.10331482,-0.06050432,0.2917671,-0.1931625,0.1761269,-0.04025243,0.4777627,-0.1584861,0.04422278,0.03229459,0.4591595,-0.1321945,-0.03878543,0.0986242,0.1954334,-0.07026252,-0.1905967,0.66306,1.27066,0.72627,1.20487,0.74175,1.12746,0.88752,1.10166,0.88494,1.14811,0.85914,1.30291,0.82689,1.43836,1.00878,1.38934,1.04619,1.34161,1.3171,1.46158,1.38676,1.34935,1.41772,2.03692,1.86277,2.03434,1.92598,1.88083,1.67443,1.3429,Hyp,Y,N,M,0.3414607,1.7660102,-0.6425989
H_085M-WING,hypoxia,M,1.954636789,0.6702043907,-0.2492463,0.01987107,0.07363789,-0.07138567,-0.242134,-0.0041167598,0.02633605,0.07468254,-0.2599322,-0.03630856,-0.009164893,0.06829222,-0.2050371,-0.09365444,-0.05867671,0.3153502,-0.1929954,0.1635036,-0.03842763,0.4799763,-0.1608404,0.05235237,0.02678893,0.4601129,-0.1306453,-0.03372749,0.09377377,0.1822187,-0.06841639,-0.1821872,1.83181,1.74796,1.75957,1.8073,1.73893,1.88212,1.59445,1.88212,1.60348,1.83697,1.64218,1.70023,1.68604,1.56349,1.49899,1.58929,1.4719,1.62799,1.21777,1.48351,1.15198,1.5751,1.13004,0.87849,0.74562,0.82431,0.66177,0.97524,0.87075,1.55446,Hyp,Y,N,M,0.3451626,1.0605752,-0.6681353
H_067M-WING,hypoxia,M,1.962477471,0.6742076907,-0.2507729,0.0226157,0.07555205,-0.06616505,-0.2403224,-0.0064439826,0.02893033,0.07465591,-0.2554031,-0.03491396,-0.008941045,0.07036096,-0.2086841,-0.09901825,-0.05868018,0.3087501,-0.1949173,0.1691005,-0.04010055,0.4808377,-0.1627966,0.05033545,0.02990735,0.4564317,-0.1333499,-0.0340672,0.09319794,0.1858763,-0.06450135,-0.1874741,0.65403,1.44481,0.70692,1.36741,0.70692,1.28743,0.82818,1.23067,0.83979,1.27453,0.84753,1.42546,0.85527,1.5622,1.032,1.48351,1.05006,1.42933,1.32742,1.47964,1.36612,1.35967,1.60606,2.02144,2.00596,1.92985,2.02273,1.75828,1.64089,1.28227,Hyp,Y,N,M,0.3475336,1.7349005,-0.648652
H_029M-WING,hypoxia,M,1.965424148,0.6757080732,-0.2510481,0.02494759,0.07228114,-0.07017793,-0.243606,-0.004835971,0.02631378,0.08429268,-0.2597705,-0.0319298,-0.00991995,0.06907504,-0.2066636,-0.09137253,-0.06197449,0.3147969,-0.1938545,0.1641392,-0.04184559,0.47573,-0.1590275,0.05141088,0.02849523,0.4555028,-0.1367275,-0.03823931,0.09828906,0.1861478,-0.06466967,-0.1857593,1.55317,1.88599,1.61251,1.81633,1.68733,1.7944,1.69765,1.64863,1.65121,1.65508,1.50157,1.69249,1.3687,1.74796,1.38676,1.54672,1.43836,1.51705,1.28227,1.25131,1.39063,1.19842,0.69531,1.15585,0.65919,0.77142,0.81915,0.68757,1.38289,0.903,Hyp,Y,N,M,0.3467375,1.4985334,-0.6578961
H_058M-WING,hypoxia,M,1.9657297,0.6758635248,-0.248982,0.02038767,0.07366983,-0.06728571,-0.2417632,-0.0059143179,0.02580176,0.07846223,-0.2610462,-0.03281545,-0.006265081,0.07057654,-0.208397,-0.0936936,-0.05700171,0.3099373,-0.195798,0.1676783,-0.0393344,0.4781218,-0.1644667,0.05164272,0.02932264,0.4589591,-0.127431,-0.03468968,0.08977401,0.1838822,-0.06476915,-0.1885627,1.06425,1.88083,0.99201,1.81891,0.91848,1.81762,0.88881,1.67701,0.93138,1.67443,1.07844,1.69378,1.21777,1.69507,1.16746,1.51834,1.12101,1.49512,1.22809,1.22422,1.11843,1.17391,1.80343,1.04748,1.78537,0.64629,1.62154,0.58824,1.07844,0.88623,Hyp,Y,N,M,0.3476868,1.2328551,-0.6451419
H_123M-WING,hypoxia,M,1.967022562,0.6765210096,-0.2496666,0.0232137,0.07401067,-0.06758792,-0.242753,-0.005730731,0.02533583,0.08087477,-0.2621798,-0.03245337,-0.009868611,0.0711487,-0.2077177,-0.09325361,-0.05757324,0.3050114,-0.194,0.1682129,-0.04062171,0.4803085,-0.1565296,0.04782722,0.02823776,0.4589253,-0.1301679,-0.03509374,0.09616495,0.1844667,-0.07013277,-0.1884081,1.38031,0.8514,1.46287,0.90171,1.54156,0.89397,1.58542,1.02942,1.54414,1.04103,1.39063,1.05522,1.24744,1.05006,1.33258,1.21519,1.38289,1.24228,1.31581,1.53124,1.4332,1.56091,0.77916,1.78021,0.86043,2.19043,1.02684,2.21623,1.51705,1.83955,Hyp,Y,N,M,0.352472,1.6234538,-0.6532093
H_065M-WING,hypoxia,M,1.971145887,0.6786150419,-0.2535394,0.02037728,0.07614006,-0.06532196,-0.2457886,-0.0030253514,0.02933995,0.08093308,-0.2667677,-0.02954225,-0.007323695,0.07352314,-0.2046537,-0.08945546,-0.05914914,0.299819,-0.1926463,0.1607379,-0.03810227,0.4768811,-0.1638579,0.05103142,0.02906881,0.4580785,-0.1324345,-0.04069914,0.08907742,0.1979742,-0.0621989,-0.1884755,1.37773,1.99435,1.29001,1.9621,1.21132,1.98919,1.13391,1.84987,1.17907,1.83439,1.31968,1.80343,1.44739,1.76473,1.34032,1.60348,1.29388,1.6009,1.29646,1.30807,1.17778,1.30033,1.74538,0.9546,1.59832,0.57147,1.41385,0.57405,1.032,1.02297,Hyp,Y,N,M,0.3537486,1.1932741,-0.686918
H_063M-WING,hypoxia,M,1.972690546,0.6793983703,-0.2508333,0.02446816,0.07205342,-0.06943335,-0.2450478,-0.0045424799,0.02580001,0.08663402,-0.2615827,-0.03099892,-0.009800769,0.08310381,-0.2039422,-0.09326956,-0.05777695,0.3102997,-0.1948004,0.1601527,-0.03778576,0.4749292,-0.1685019,0.04590081,0.03064386,0.4526631,-0.1406137,-0.03839823,0.09473163,0.1953472,-0.0682218,-0.1811779,0.72885,1.64089,0.72111,1.5493,0.67467,1.48738,0.76626,1.37128,0.79206,1.40611,0.87075,1.52737,0.95073,1.6396,1.06167,1.47448,1.04748,1.41901,1.33774,1.3042,1.30549,1.18552,1.84729,1.58155,2.11819,1.29388,2.04079,1.14036,1.48609,0.97008,Hyp,Y,N,M,0.3508235,1.5874753,-0.693055
H_015M-WING,hypoxia,M,1.975777873,0.6809621805,-0.2524762,0.02581162,0.07363218,-0.06179139,-0.2418938,-0.0051858136,0.02540466,0.07946013,-0.2644274,-0.03119249,-0.00941471,0.06639946,-0.2058638,-0.09023572,-0.06052066,0.3105998,-0.1933875,0.1668647,-0.04370299,0.4731246,-0.1655399,0.04857581,0.02678946,0.4576176,-0.1369242,-0.04172337,0.09920448,0.1921074,-0.05700487,-0.1843072,1.00491,1.88212,0.94557,1.80472,0.8643,1.7944,0.86172,1.64089,0.903,1.64347,1.0449,1.6912,1.19068,1.74022,1.18165,1.52608,1.12875,1.49383,1.26937,1.24744,1.16359,1.19197,1.86277,1.15069,1.89115,0.75465,1.73506,0.66306,1.18165,0.88236,Hyp,Y,N,M,0.3457651,1.321276,-0.6576452
H_121M-WING,hypoxia,M,1.977907822,0.6820396307,-0.2500324,0.01983452,0.07129181,-0.06320117,-0.2407683,-0.0069731463,0.02643166,0.07076445,-0.2585648,-0.03177222,-0.007348127,0.06678996,-0.2104527,-0.09444246,-0.05897613,0.3056043,-0.1968976,0.1674552,-0.04173604,0.4847677,-0.1579518,0.05060076,0.02918073,0.4596389,-0.1285018,-0.03577308,0.09705693,0.1834732,-0.06466779,-0.1848304,0.86301,0.93654,0.94944,0.90945,0.99072,0.84624,1.12617,0.87978,1.1094,0.91977,1.02426,1.05522,0.93525,1.17133,1.13004,1.20745,1.17778,1.18423,1.34935,1.39192,1.45384,1.32484,1.23067,1.98919,1.60477,2.18656,1.7299,2.06014,1.72216,1.43965,Hyp,Y,N,M,0.3614664,1.8114965,-0.6662771
H_071M-WING,hypoxia,M,1.982560009,0.6843889435,-0.2474521,0.0199274,0.07244292,-0.06491584,-0.2423179,-0.0059623054,0.02732637,0.07115226,-0.264179,-0.03260073,-0.008223931,0.0668576,-0.2077264,-0.09153895,-0.057519,0.3129837,-0.1948552,0.1623221,-0.04013289,0.4782276,-0.1628003,0.04941461,0.02774311,0.4587574,-0.1314366,-0.03298917,0.09379929,0.1911373,-0.06343237,-0.1840089,1.16746,0.92364,1.08747,0.96492,1.0062,0.94944,0.9546,1.08876,0.99588,1.10037,1.14423,1.11198,1.28872,1.12359,1.19971,1.30162,1.15069,1.3171,1.19713,1.588,1.08489,1.62154,1.72861,1.89889,1.63573,2.2846,1.46932,2.30654,1.00104,1.91695,Hyp,Y,N,M,0.3570002,1.1663855,-0.6747373
H_101M-WING,hypoxia,M,1.984467004,0.6853503664,-0.2466562,0.02082104,0.07419302,-0.05845394,-0.2460668,-0.0056159534,0.02851265,0.07903029,-0.2673713,-0.03236697,-0.008759674,0.06845148,-0.2060549,-0.09405349,-0.05685131,0.3103681,-0.1948503,0.1665428,-0.03939206,0.4752252,-0.1643653,0.04921764,0.0273162,0.4568264,-0.1368227,-0.03408491,0.09264537,0.1879422,-0.05720219,-0.1881244,1.71958,1.97371,1.63702,2.01112,1.588,2.08078,1.44997,2.01112,1.4719,1.97629,1.56607,1.86535,1.66024,1.76086,1.46416,1.6783,1.41772,1.70281,1.25389,1.47835,1.15198,1.5493,1.41643,0.89526,1.06683,0.69789,0.93267,0.80109,0.88236,1.41385,Hyp,Y,N,M,0.3588442,1.0710096,-0.6539894
H_021M-WING,hypoxia,M,1.988751467,0.6875070382,-0.2458517,0.02098793,0.07184873,-0.06983327,-0.2418913,-0.0056993597,0.02684433,0.07848368,-0.2616291,-0.0319415,-0.00750927,0.07038016,-0.206643,-0.09627945,-0.05672962,0.3152413,-0.194322,0.169091,-0.04116953,0.4760872,-0.1667332,0.04902895,0.02851094,0.4562153,-0.127579,-0.03406484,0.0937395,0.1873854,-0.0693105,-0.1866578,1.48738,0.78948,1.56349,0.83721,1.64218,0.83334,1.67959,0.97524,1.64089,0.98298,1.49254,0.96879,1.34161,0.97911,1.41772,1.14811,1.46545,1.17133,1.37773,1.45771,1.49899,1.50157,0.80754,1.69507,0.87462,2.08852,1.03974,2.12851,1.55317,1.79053,Hyp,Y,N,M,0.356553,1.6546513,-0.6419499
H_023M-WING,hypoxia,M,1.989192619,0.6877288372,-0.2480734,0.02078977,0.07277812,-0.07072731,-0.2421097,-0.0050735651,0.0258019,0.07800174,-0.26144,-0.03324477,-0.00901794,0.06935713,-0.2056681,-0.09276584,-0.05618255,0.3112828,-0.1929769,0.1614137,-0.03932849,0.4763614,-0.1585422,0.04973723,0.0277506,0.4623605,-0.1329978,-0.027564,0.09750678,0.1836477,-0.06847588,-0.192601,1.55446,1.88083,1.46029,1.88212,1.39708,1.92985,1.28872,1.8331,1.31839,1.80343,1.44094,1.717,1.57123,1.64734,1.40224,1.54156,1.35193,1.55317,1.25518,1.26808,1.14036,1.30162,1.57381,0.75465,1.30807,0.46053,1.15972,0.50955,0.91203,1.10424,Hyp,Y,N,M,0.3574761,1.1004202,-0.6472372
